Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
98,,No,,Byron Scott,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-98-Byron-Scott-Lakers-/236153455513,,,2025-06-16T16:54:08.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/PAoAAOSw-XFoUEvI/$_57.JPG?set_id=880000500F,1.50,,2,Los Angeles Lakers,,1987-88 Fleer #98 Byron Scott,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236153455513,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/1EQAAOSw3fZoUEuW/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTE2NVg4Njg=/z/9k8AAOSwC89oUEuP/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/JAQAAOSwXTJoUEvA/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #98 Byron Scott Lakers,,,,1,,
101,,No,,Larry Smith,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-101-Larry-Smith-Warriors-/236155583381,,,2025-06-18T01:16:45.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Golden State Warriors,,1987-88 Fleer #101 Larry Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236155583381,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/1iUAAOSwGexoUhL2/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTE3MFg4Njg=/z/9zIAAOSwzlZoUhLm/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/D-oAAOSwrjRoUhL8/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #101 Larry Smith Warriors,,,,1,,
10,,No,,Larry Bird,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-10-Larry-Bird-HOF-Celtics-/236156688778,,,2025-06-18T18:09:32.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Boston Celtics,,1989-90 Fleer Stickers #10 Larry Bird,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236156688778,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/FCEAAOSwwU9oUv8m/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTE5WDM3OQ==/z/RwUAAOSw~q9oUv8D/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #10 Larry Bird HOF Celtics,,,,1,,
11,,No,,Tom Chambers,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-11-Tom-Chambers-Suns-/236156695426,,,2025-06-18T18:17:03.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1989-90 Fleer Stickers #11 Tom Chambers,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236156695426,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/Xv8AAOSwTQNoUwHZ/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,,,https://i.ebayimg.com/00/s/NTE3WDM3Nw==/z/6lQAAOSwbW9oUwHH/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #11 Tom Chambers Suns,,,,1,,
4,,No,,Charles Barkley,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-4-Charles-Barkley-HOF-76ers-/236156721659,,,2025-06-18T18:33:58.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Philadelphia 76ers,,1989-90 Fleer Stickers #4 Charles Barkley,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236156721659,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/~0IAAOSwcFhoUwV6/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTEwWDM3NA==/z/xMsAAOSwgOxoUwUc/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #4 Charles Barkley HOF 76ers,,,,1,,
103,,No,,Steve Stipanovich,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-103-Steve-Stipanovich-Pacers-/236156945683,,,2025-06-18T22:48:49.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Indiana Pacers,,1987-88 Fleer #103 Steve Stipanovich,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236156945683,Basketball,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/-pAAAOSwXTJoU0HC/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3Nlg3ODU=/z/CFMAAOSwFxBoU0HN/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/Q~sAAOSwduBoU0HW/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #103 Steve Stipanovich Pacers,,,,1,,
104,,No,,Jon Sundvold,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-104-Jon-Sundvold-Spurs-/236156949139,,,2025-06-18T22:53:05.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,San Antonio Spurs,,1987-88 Fleer #104 Jon Sundvold,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236156949139,Basketball,,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/dNgAAOSwzu5oU0Ln/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3OFg3OTM=/z/I-gAAOSwrkVoU0Ld/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #104 Jon Sundvold Spurs,,,,1,,
105,,No,,Reggie Theus,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-105-Reggie-Theus-Kings-/236156953682,,,2025-06-18T22:59:31.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Sacramento Kings,,1987-88 Fleer #105 Reggie Theus,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236156953682,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/ZPAAAOSwtP5oU0RX/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg3OTY=/z/1EYAAOSw4edoU0RO/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/kgIAAOSw61FoU0Rl/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #105 Reggie Theus Kings,,,,1,,
8,,No,,Dale Ellis,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-8-Dale-Ellis-Supersonics-/236157216390,,,2025-06-19T03:25:55.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Seattle Supersonics,,1989-90 Fleer Stickers #8 Dale Ellis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236157216390,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/CSQAAOSwr6FoU4Jg/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,,,https://i.ebayimg.com/00/s/NTE3WDM3Nw==/z/dPsAAOSwueFoU4JB/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #8 Dale Ellis Supersonics,,,,1,,
107,,No,,LaSalle Thompson,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-107-LaSalle-Thompson-Kings-/236158285241,,,2025-06-19T21:27:45.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Sacramento Kings,,1987-88 Fleer #107 LaSalle Thompson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158285241,Basketball,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/7SYAAOSw0T1oVIAX/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3Nlg3OTU=/z/gVMAAOSwmVloVIAP/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/T4wAAOSwpYpoVIAd/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #107 LaSalle Thompson Kings,,,,1,,
112,,No,,Kelly Tripucka,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-112-Kelly-Tripucka-Jazz-/236158359975,,,2025-06-19T22:43:53.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Utah Jazz,,1987-88 Fleer #112 Kelly Tripucka,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158359975,Basketball,,https://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/DC0AAOSwoi1oVJHV/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA4Mlg4MDA=/z/sS4AAOSw6r1oVJHO/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA4MVgxNjAw/z/1uYAAOSwc1hoVJHa/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #112 Kelly Tripucka Jazz,,,,1,,
114,,No,,Terry Tyler,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-114-Terry-Tyler-Kings-/236158364458,,,2025-06-19T22:48:37.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/MkIAAOSwJtJoVJNx/$_57.JPG?set_id=880000500F,1.50,,3,Sacramento Kings,,1987-88 Fleer #114 Terry Tyler,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158364458,Basketball,,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/fwsAAOSwgCpoVJNn/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA4MFg3OTk=/z/GGkAAOSwYX5oVJNd/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/AvcAAOSwc6ZoVJNw/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #114 Terry Tyler Kings,,,,1,,
115,,No,,Darnell Valentine,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-115-Darnell-Valentine-Clippers-/236158372751,,,2025-06-19T22:55:00.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Los Angeles Clippers,,1987-88 Fleer #115 Darnell Valentine,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158372751,Basketball,,https://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/3RwAAOSwilFoVJSq/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA4Mlg3OTc=/z/XIoAAOSwhS9oVJRW/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/nZoAAOSwvkJoVJS3/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #115 Darnell Valentine Clippers,,,,1,,
119,,No,,Gerald Wilkins,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-119-Gerald-Wilkins-Knicks-/236158388650,,,2025-06-19T23:09:55.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1987-88 Fleer #119 Gerald Wilkins,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158388650,Basketball,,https://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/oyMAAOSwETpoVJhK/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA4Mlg4MDc=/z/RHUAAOSw2~5oVJhD/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/R6sAAOSw~uxoVJhP/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #119 Gerald Wilkins Knicks,,,,1,,
129,,No,,Orlando Woolridge,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-129-Orlando-Woolridge-Nets-/236158406209,,,2025-06-19T23:23:21.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/n4EAAOSw9RBoVJuF/$_57.JPG?set_id=880000500F,1.50,,2,New Jersey Nets,,1987-88 Fleer #129 Orlando Woolridge,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158406209,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/zF4AAOSwRsloVJt3/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg4MDM=/z/6WoAAOSwychoVJty/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/hY0AAOSwOMtoVJt8/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #129 Orlando Woolridge Nets,,,,1,,
127,,No,,Leon Wood,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-127-Leon-Wood-Nets-/236158415771,,,2025-06-19T23:27:11.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,New Jersey Nets,,1987-88 Fleer #127 Leon Wood,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158415771,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/vrEAAOSwKRRoVJx4/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g4MDE=/z/i14AAOSwpKloVJx0/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA4MVgxNjAw/z/DYwAAOSwxF5oVJx9/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #127 Leon Wood Nets,,,,1,,
128,,No,,Mike Woodson,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-128-Mike-Woodson-Clippers-/236158421476,,,2025-06-19T23:31:13.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Los Angeles Clippers,,1987-88 Fleer #128 Mike Woodson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158421476,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/93QAAOSwpQRoVJ1f/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg3OTk=/z/8P4AAOSwwfFoVJ1Y/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #128 Mike Woodson Clippers,,,,1,,
126,,No,,Randy Wittman,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-126-Randy-Wittman-Hawks-/236158448924,,,2025-06-19T23:56:25.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/AIoAAOSw1D9oVKMf/$_57.JPG?set_id=880000500F,1.50,,2,Atlanta Hawks,,1987-88 Fleer #126 Randy Wittman,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158448924,Basketball,,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/B~kAAOSwlbxoVKMU/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA2Nlg4MDI=/z/h4MAAOSwdJRoVKOX/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/OoEAAOSw09hoVKMU/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #126 Randy Wittman Hawks,,,,1,,
124,,No,,Kevin Willis,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-124-Kevin-Willis-Hawks-/236158451935,,,2025-06-20T00:00:13.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Atlanta Hawks,,1987-88 Fleer #124 Kevin Willis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158451935,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/wIQAAOSw8TloVKQ5/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g3OTg=/z/7z4AAOSwt6VoVKQ1/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/DRAAAOSwytNoVKQ~/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #124 Kevin Willis Hawks,,,,1,,
120,,No,,Buck Williams,No,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-120-Buck-Williams-Nets-/236158478609,,,2025-06-20T00:08:01.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,New Jersey Nets,,1987-88 Fleer #120 Buck Williams,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158478609,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/XzQAAOSwgxloVKYE/$_57.JPG?set_id=880000500F,,1987-88 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg4MDA=/z/JpAAAOSwaaloVKX-/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/glEAAOSwZd1oVKYJ/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,,,1987-88 Fleer NBA Basketball Card #120 Buck Williams Nets,,,,1,,
9,,No,,Chris Mullin,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-9-Chris-Mullin-HOF-Warriors-/236158631992,,,2025-06-20T02:53:50.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Golden State Warriors,,1989-90 Fleer Stickers #9 Chris Mullin,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158631992,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/fUcAAOSwGexoVMxn/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTE1WDM4MQ==/z/EgwAAOSwRRZoVMxT/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #9 Chris Mullin HOF Warriors,,,,1,,
1,,No,,Karl Malone,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-1-Karl-Malone-HOF-Jazz-/236158637392,,,2025-06-20T03:00:36.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Utah Jazz,,1989-90 Fleer Stickers #1 Karl Malone,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158637392,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/mu0AAOSwxqFoVM4x/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTE5WDM3OQ==/z/kawAAOSwdOVoVM4Y/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #1 Karl Malone HOF Jazz,,,,1,,
2,,No,,Akeem Olajuwon,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-2-Akeem-Olajuwon-HOF-Rockets-/236158813841,,,2025-06-20T07:03:47.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Houston Rockets,,1989-90 Fleer Stickers #2 Akeem Olajuwon,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236158813841,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/oxQAAOSw~uxoVQaV/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTExWDM3Ng==/z/Jj0AAOSwoeFoVQaC/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/NjU0WDk2MA==/z/SzMAAOSwmudoVQa~/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #2 Akeem Olajuwon HOF Rockets,,,,1,,
5,,No,,Magic Johnson,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-5-Magic-Johnson-HOF-Lakers-/236159595061,,,2025-06-20T18:59:41.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Los Angeles Lakers,,1989-90 Fleer Stickers #5 Magic Johnson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236159595061,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/CzMAAOSwQS9oVa7D/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTIwWDM3Mw==/z/bqsAAOSwr5doVa6n/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #5 Magic Johnson HOF Lakers,,,,1,,
6,,No,,Isiah Thomas,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-6-Isiah-Thomas-HOF-Pistons-/236159600111,,,2025-06-20T19:06:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Detroit Pistons,,1989-90 Fleer Stickers #6 Isiah Thomas,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236159600111,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/uZAAAOSwLF5oVbDL/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTE2WDM4MA==/z/NdgAAOSwL4toVbCx/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #6 Isiah Thomas HOF Pistons,,,,1,,
7,,No,,Patrick Ewing,No,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Stickers-Insert-7-Patrick-Ewing-HOF-Knicks-/236159606838,,,2025-06-20T19:13:33.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1989-90 Fleer Stickers #7 Patrick Ewing,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236159606838,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/zjYAAOSwJ7FoVbKl/$_57.JPG?set_id=880000500F,,1989-90 Fleer Stickers,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTE1WDM3Ng==/z/6v4AAOSw9QloVbKI/$_57.JPG?set_id=880000500F,,,Fleer NBA Basketball Stickers,,,1989-90 Fleer NBA Basketball Stickers Insert #7 Patrick Ewing HOF Knicks,,,,1,,
16,,No,,Clyde Drexler,No,,https://www.ebay.com/itm/1990-91-Hoops-Short-Print-West-ALL-Star-Card-16-Clyde-Drexler-HOF-Trail-Blazers-/236161279575,,,2025-06-22T00:31:03.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Hoops #16 Clyde Drexler AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236161279575,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/gygAAOSw2XVoV04U/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTMwWDM5Mg==/z/qoMAAOSwltpoV05u/$_57.PNG?set_id=880000500F,,,NBA Hoops,,,1990-91 Hoops Short Print West ALL-Star Card #16 Clyde Drexler HOF Trail Blazers,,,,1,,
17,,No,,A.C. Green,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-17-A-C-Green-Lakers-/236164237546,,,2025-06-24T03:12:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Los Angeles Lakers,,1990-91 Hoops #17 A.C. Green AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236164237546,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/9JkAAOSwBJpoWhcH/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,,,https://i.ebayimg.com/00/s/NTMwWDM5Mg==/z/WXsAAOSwRJ5oWhbp/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/hq0AAOSwX-hoWhck/$_57.JPG?set_id=880000500F,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #17 A.C. Green Lakers,,,,1,,
13A,,No,,Chuck Daly,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-ALL-Star-Checklist-Error-Card-13A-Pat-Riley-Chuck-Daly-HOF-/236165923311,,,2025-06-25T05:00:01.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Detroit Pistons,,1990-91 Hoops #13A Pat Riley Chuck Daly All-Star Checklist SP ERR,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236165923311,Basketball,,https://i.ebayimg.com/00/s/MTI5MFg4MDA=/z/VNsAAOSwi31oW4D7/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTMyWDczNg==/z/t6wAAOSwn6ZoW4D2/$_57.PNG?set_id=880000500F,,,NBA Hoops,,,1990-91 NBA Hoops ALL-Star Checklist Error Card #13A Pat Riley Chuck Daly HOF,,,,1,,
