ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #55 Joe Dumars HOF Pistons,https://i.ebayimg.com/00/s/MTA3Nlg3OTY=/z/WVUAAeSwtvJofxIa/$_57.PNG?set_id=880000500F,,,Base Set,,236207288402,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/Zs4AAeSw6pZofxIT/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,Joe Dumars,2DollarCards,55,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-55-Joe-Dumars-HOF-Pistons-/236207288402,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #55 Joe Dumars,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #73 Akeem Olajuwon HOF Rockets,https://i.ebayimg.com/00/s/MTA3M1g4MDg=/z/xfkAAeSw34Vof~co/$_57.PNG?set_id=880000500F,,,Base Set,,236207288403,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/oVIAAeSwxDRof~cs/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Houston Rockets,,No,0.00,,Akeem Olajuwon,2DollarCards,73,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-73-Akeem-Olajuwon-HOF-Rockets-/236207288403,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #73 Akeem Olajuwon,1,,
,,,1990-91 Fleer NBA Basketball Card #80 Mike Sanders Pacers,https://i.ebayimg.com/00/s/MTA3M1g3OTU=/z/CbQAAeSwPUZofZE~/$_57.PNG?set_id=880000500F,,,Base Set,,236207288404,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/mboAAeSwmfhofZE5/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Indiana Pacers,,No,0.00,,Mike Sanders,2DollarCards,80,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-80-Mike-Sanders-Pacers-/236207288404,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #80 Mike Sanders,1,,
,,,1990-91 Fleer NBA Basketball Card #72 Vernon Maxwell Rockets,https://i.ebayimg.com/00/s/MTA3N1g4MDU=/z/JFoAAeSwBX9ofnXn/$_57.PNG?set_id=880000500F,,,Base Set,,236207288406,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/MOcAAeSwq5dofnXh/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Houston Rockets,,No,0.00,,Vernon Maxwell,2DollarCards,72,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-72-Vernon-Maxwell-Rockets-/236207288406,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #72 Vernon Maxwell,1,,
,,,1990-91 Fleer NBA Basketball Card #60 John Salley Pistons,https://i.ebayimg.com/00/s/MTA3OVg4MDc=/z/IgcAAeSwwNhofngT/$_57.PNG?set_id=880000500F,,,Base Set,,236207288407,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/KuMAAeSwXh1ofngO/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,John Salley,2DollarCards,60,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-60-John-Salley-Pistons-/236207288407,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #60 John Salley,1,,
,,,1990-91 Fleer NBA Basketball Rookie Card #75 Mitchell Wiggins RC Rockets,https://i.ebayimg.com/00/s/MTA3MFg4MDA=/z/NBMAAeSw3VBofnUr/$_57.PNG?set_id=880000500F,,,Base Set,,236207288408,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/I5IAAeSwGIxofnUi/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Houston Rockets,,No,0.00,,Mitchell Wiggins,2DollarCards,75,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-75-Mitchell-Wiggins-RC-Rockets-/236207288408,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #75 Mitchell Wiggins RC,1,,
,,,1990-91 Fleer NBA Basketball Card #28 John Paxson Bulls,https://i.ebayimg.com/00/s/MTA2NFg3OTI=/z/IUwAAeSwq9hofvsW/$_57.PNG?set_id=880000500F,,,Base Set,,236207288409,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA2NFgxNjAw/z/Gk8AAeSwG8tofvsO/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,John Paxson,2DollarCards,28,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-28-John-Paxson-Bulls-/236207288409,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #28 John Paxson,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #66 Chris Mullin HOF Warriors,https://i.ebayimg.com/00/s/MTA3M1g3OTU=/z/sKQAAeSwF1xof~X1/$_57.PNG?set_id=880000500F,,,Base Set,,236207288410,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/m7AAAeSwRYBof~Xt/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Golden State Warriors,,No,0.00,,Chris Mullin,2DollarCards,66,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-66-Chris-Mullin-HOF-Warriors-/236207288410,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #66 Chris Mullin,1,,
,,,1990-91 Fleer NBA Basketball Card #87 Danny Manning Clippers,https://i.ebayimg.com/00/s/MTA3MFg4MDA=/z/basAAeSwQuhofTvD/$_57.PNG?set_id=880000500F,,,Base Set,,236207288411,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/bg8AAeSwHPhofTu8/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Clippers,,No,0.00,,Danny Manning,2DollarCards,87,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-87-Danny-Manning-Clippers-/236207288411,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #87 Danny Manning,1,,
,,,1990-91 Fleer NBA Basketball Card #81 Detlef Schrempf Pacers,https://i.ebayimg.com/00/s/MTA2N1g3OTY=/z/mDsAAeSwVCxofZDo/$_57.PNG?set_id=880000500F,,,Base Set,,236207288412,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/mxoAAeSwKeZofZDh/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Indiana Pacers,,No,0.00,,Detlef Schrempf,2DollarCards,81,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-81-Detlef-Schrempf-Pacers-/236207288412,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #81 Detlef Schrempf,1,,
,,,1990-91 Fleer NBA Basketball Card #86 Ron Harper Clippers,https://i.ebayimg.com/00/s/MTA3OFg3ODQ=/z/nCEAAeSwz3FofY-E/$_57.PNG?set_id=880000500F,,,Base Set,,236207288413,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/k6oAAeSwP65ofY9x/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Clippers,,No,0.00,,Ron Harper,2DollarCards,86,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-86-Ron-Harper-Clippers-/236207288413,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #86 Ron Harper,1,,
,,,1990-91 Fleer NBA Basketball Card #103 Billy Thompson Heat,https://i.ebayimg.com/00/s/MTA3OFg3OTE=/z/vt8AAeSwabRofF82/$_57.PNG?set_id=880000500F,,,Base Set,,236207288414,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/tK0AAeSw7QVofF8u/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Miami Heat,,No,0.00,,Billy Thompson,2DollarCards,103,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-103-Billy-Thompson-Heat-/236207288414,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #103 Billy Thompson,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #48 Alex English HOF Nuggets,https://i.ebayimg.com/00/s/MTA3Nlg3ODI=/z/bWcAAeSw761ofxHC/$_57.PNG?set_id=880000500F,,,Base Set,,236207288415,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/c2gAAeSw32NofxG8/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Alex English,2DollarCards,48,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-48-Alex-English-HOF-Nuggets-/236207288415,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #48 Alex English,1,,
,,,1990-91 Fleer NBA Basketball Rookie Card #104 Jeff Grayer RC Bucks,https://i.ebayimg.com/00/s/MTA3N1g3OTI=/z/O6UAAeSwGI5ofwKD/$_57.PNG?set_id=880000500F,,,Base Set,,236207288416,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/MgMAAeSwh65ofwJ8/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Milwaukee Bucks,,No,0.00,,Jeff Grayer,2DollarCards,104,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-104-Jeff-Grayer-RC-Bucks-/236207288416,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #104 Jeff Grayer RC,1,,
,,,1990-91 Fleer NBA Basketball Card #100 Grant Long Heat,https://i.ebayimg.com/00/s/MTA3NFg3OTE=/z/xccAAeSwOWtofGBY/$_57.PNG?set_id=880000500F,,,Base Set,,236207288417,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/9YwAAeSwJLhofGBR/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Miami Heat,,No,0.00,,Grant Long,2DollarCards,100,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-100-Grant-Long-Heat-/236207288417,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #100 Grant Long,1,,
,,,1990-91 Fleer NBA Basketball Rookie Card #106 Ricky Pierce RC Bucks,https://i.ebayimg.com/00/s/MTA3OFg3OTQ=/z/o04AAeSwZG9ofF56/$_57.PNG?set_id=880000500F,,,Base Set,,236207288418,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/uDUAAeSwWm9ofF50/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Milwaukee Bucks,,No,0.00,,Ricky Pierce,2DollarCards,106,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-106-Ricky-Pierce-RC-Bucks-/236207288418,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #106 Ricky Pierce RC,1,,
,,,1990-91 Fleer NBA Basketball Card #5 Spud Webb Hawks,https://i.ebayimg.com/00/s/MTA4Mlg3OTg=/z/9eUAAeSwY55ofvXw/$_57.PNG?set_id=880000500F,,,Base Set,,236207288419,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/-PkAAeSwN3RofvXq/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Atlanta Hawks,,No,0.00,,Spud Webb,2DollarCards,5,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-5-Spud-Webb-Hawks-/236207288419,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #5 Spud Webb,1,,
,,,1990-91 Fleer NBA Basketball Card #44 Bill Wennington Mavericks,https://i.ebayimg.com/00/s/MTA3MFg3OTc=/z/fRwAAeSw32Nofs8C/$_57.PNG?set_id=880000500F,,,Base Set,,236207288421,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/gCkAAeSwj8pofs78/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Bill Wennington,2DollarCards,44,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-44-Bill-Wennington-Mavericks-/236207288421,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #44 Bill Wennington,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #59 Dennis Rodman HOF Pistons,https://i.ebayimg.com/00/s/MTA3Nlg4MDI=/z/xEgAAeSwgtxogYAi/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/5PIAAeSwazlogYB4/$_57.JPG?set_id=880000500F,,Base Set,,236207288422,,No,Basketball,,,6,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/1kkAAeSwefZogYBI/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/qjIAAeSwySxogYBS/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/xncAAeSw019ogYCC/$_57.JPG?set_id=880000500F,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,Dennis Rodman,2DollarCards,59,,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/wDAAAeSwkBlogYCM/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-59-Dennis-Rodman-HOF-Pistons-/236207288422,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/txsAAeSwNVtogYBd/$_57.JPG?set_id=880000500F,,,2.00,BIN,1990-91 Fleer #59 Dennis Rodman,1,,
,,,1990-91 Fleer NBA Basketball Traded Card #21 Kelly Tripucka Hornets,https://i.ebayimg.com/00/s/MTA3N1g4MDI=/z/EhQAAeSwxS5ofvm7/$_57.PNG?set_id=880000500F,,,Base Set,,236207288423,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/DigAAeSwOsFofvm1/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Charlotte Hornets,,No,0.00,,Kelly Tripucka,2DollarCards,21,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Traded-Card-21-Kelly-Tripucka-Hornets-/236207288423,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #21 Kelly Tripucka,1,,
,,,1990-91 Fleer NBA Basketball Card #68 Terry Teagle Warriors,https://i.ebayimg.com/00/s/MTA3OFg4MDE=/z/Q2IAAeSwbq9ofnbx/$_57.PNG?set_id=880000500F,,,Base Set,,236207288424,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/FWYAAeSwabRofnbs/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Golden State Warriors,,No,0.00,,Terry Teagle,2DollarCards,68,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-68-Terry-Teagle-Warriors-/236207288424,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #68 Terry Teagle,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #12 Kevin McHale HOF Celtics,https://i.ebayimg.com/00/s/MTA3N1g3ODU=/z/WmUAAeSw~wxofw8a/$_57.PNG?set_id=880000500F,,,Base Set,,236207288425,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/TPwAAeSwaHhofw8T/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Boston Celtics,,No,0.00,,Kevin McHale,2DollarCards,12,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-12-Kevin-McHale-HOF-Celtics-/236207288425,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #12 Kevin McHale,1,,
,,,1990-91 Fleer NBA Basketball Card #16 Tyrone Bogues Hornets,https://i.ebayimg.com/00/s/MTA3M1g3OTE=/z/C1UAAeSwGIxofvho/$_57.PNG?set_id=880000500F,,,Base Set,,236207288426,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/Bw8AAeSwu9tofvhk/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Charlotte Hornets,,No,0.00,,Tyrone Bogues,2DollarCards,16,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-16-Tyrone-Bogues-Hornets-/236207288426,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #16 Tyrone Bogues,1,,
,,,1990-91 Fleer NBA Basketball Error Card #1 John Battle UER Hawks,https://i.ebayimg.com/00/s/MTA3N1g3OTU=/z/-GUAAeSwjppofvTa/$_57.PNG?set_id=880000500F,,,Base Set,,236207288427,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/7t4AAeSw5QxofvTS/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Atlanta Hawks,,No,0.00,,John Battle,2DollarCards,1,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Error-Card-1-John-Battle-UER-Hawks-/236207288427,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #1 John Battle UER,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #67 Mitch Richmond HOF Warriors,https://i.ebayimg.com/00/s/MTA3NVg3OTY=/z/lSYAAeSwo2Vof~ZM/$_57.PNG?set_id=880000500F,,,Base Set,,236207288428,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/~mQAAeSweshof~ZG/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Golden State Warriors,,No,0.00,,Mitch Richmond,2DollarCards,67,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-67-Mitch-Richmond-HOF-Warriors-/236207288428,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #67 Mitch Richmond,1,,
,,,1990-91 Fleer NBA Basketball Card #71 Buck Johnson Rockets,https://i.ebayimg.com/00/s/MTA3Nlg3OTk=/z/Q8IAAeSwsHFofnZC/$_57.PNG?set_id=880000500F,,,Base Set,,236207288429,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/N44AAeSwAvBofnY8/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Houston Rockets,,No,0.00,,Buck Johnson,2DollarCards,71,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-71-Buck-Johnson-Rockets-/236207288429,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #71 Buck Johnson,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #39 Adrian Dantley HOF Mavericks,https://i.ebayimg.com/00/s/MTA3OFg3OTc=/z/ap4AAeSwOWtofxEh/$_57.PNG?set_id=880000500F,,,Base Set,,236207288430,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/U6cAAeSwU-JofxEa/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Adrian Dantley,2DollarCards,39,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-39-Adrian-Dantley-HOF-Mavericks-/236207288430,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #39 Adrian Dantley,1,,
,,,1990-91 Fleer NBA Basketball Card #62 Manute Bol Warriors,https://i.ebayimg.com/00/s/MTA3Nlg3OTI=/z/NO0AAeSwwz1ofndF/$_57.PNG?set_id=880000500F,,,Base Set,,236207288432,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/L54AAeSwaXtofnc-/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Golden State Warriors,,No,0.00,,Manute Bol,2DollarCards,62,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-62-Manute-Bol-Warriors-/236207288432,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #62 Manute Bol,1,,
,,,1990-91 Fleer NBA Basketball Card #10 Joe Kleine Celtics,https://i.ebayimg.com/00/s/MTA2NFg3OTU=/z/AkwAAeSw~QFofvah/$_57.PNG?set_id=880000500F,,,Base Set,,236207288433,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA2NFgxNjAw/z/6AgAAeSwqp9ofvab/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Boston Celtics,,No,0.00,,Joe Kleine,2DollarCards,10,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-10-Joe-Kleine-Celtics-/236207288433,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #10 Joe Kleine,1,,
,,,1990-91 Fleer NBA Basketball Card #113 Tyrone Corbin Timberwolves,https://i.ebayimg.com/00/s/MTA3OFg4MDE=/z/-7kAAeSwSbpoe1Kz/$_57.PNG?set_id=880000500F,,,Base Set,,236207288434,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/8J4AAeSw6ppoe1Kr/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Minnesota Timberwolves,,No,0.00,,Tyrone Corbin,2DollarCards,113,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-113-Tyrone-Corbin-Timberwolves-/236207288434,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #113 Tyrone Corbin,1,,
,,,1990-91 Fleer NBA Basketball Card #29 Will Perdue Bulls,https://i.ebayimg.com/00/s/MTA3NFg3OTE=/z/AiUAAeSwxwRofvSC/$_57.PNG?set_id=880000500F,,,Base Set,,236207288435,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/~oYAAeSwVklofvR9/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,Will Perdue,2DollarCards,29,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-29-Perdue-Bulls-/236207288435,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #29 Will Perdue,1,,
,,,1990-91 Fleer NBA Basketball Rookie Card #51 Todd Lichti RC Nuggets,https://i.ebayimg.com/00/s/MTA3NVg3OTM=/z/M0kAAeSw32NofwEu/$_57.PNG?set_id=880000500F,,,Base Set,,236207288436,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/QxoAAeSwezJofwEn/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Todd Lichti,2DollarCards,51,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-51-Todd-Lichti-RC-Nuggets-/236207288436,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #51 Todd Lichti RC,1,,
